,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
37,8.66010499671953,0.6439566040806709,8.972443493126747,0.6808081025259091,280.0,200.0,280.0,200.0,0,37,9,7.418327002912612,0.7392762583734094,0.8971436705725836,0.6923822499973487
38,9.827092318503993,0.6979177092525071,8.545219265655456,0.698058756838197,276.9298536989423,199.20234392693783,280.0,200.0,0,38,9,7.418327002912612,0.7392762583734094,0.8971436705725836,0.6923822499973487
39,7.092556518732841,0.7060734574047225,7.906209792552629,0.7133128337759884,275.90970648622715,200.0,280.0,200.0,0,39,9,7.418327002912612,0.7392762583734094,0.8971436705725836,0.6923822499973487
40,6.329060115761107,0.6289936584460091,7.418327002912612,0.7271343378628168,267.9759864990606,200.0,280.0,200.0,0,40,9,7.418327002912612,0.7392762583734094,0.8971436705725836,0.6923822499973487
41,6.9504455826908975,0.7649351676568121,7.418327002912612,0.7271343378628168,280.0,199.02527983222663,280.0,200.0,0,41,9,7.418327002912612,0.7392762583734094,0.8971436705725836,0.6923822499973487
0,5.611561757431084,0.8314852260091193,7.528395666452174,0.8078380707322239,154.06664165863796,85.26441374866117,152.6792713531384,97.13661223805383,0,0,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
1,6.23723450883926,0.8157598843001085,7.528395666452174,0.8078380707322239,147.23260768259078,100.1679080877766,152.6792713531384,97.13661223805383,0,1,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
2,7.288192102141875,0.8842237986186633,7.528395666452174,0.8078380707322239,152.70499891548477,103.47273479425687,152.6792713531384,97.13661223805383,0,2,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
3,6.631678763366908,0.8081686828019032,7.528395666452174,0.8078380707322239,142.22490220304374,97.6521919991208,152.6792713531384,97.13661223805383,0,3,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
4,7.265755386935383,0.74505159467461,7.528395666452174,0.8078380707322239,161.2245363105567,76.8910803436531,152.6792713531384,97.13661223805383,0,4,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
5,7.045146823248667,0.8084070600761938,7.528395666452174,0.8078380707322239,151.06756608426218,91.39602670308061,152.6792713531384,97.13661223805383,0,5,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
6,7.369396828909231,0.7774196688530328,7.528395666452174,0.8078380707322239,145.61267974116714,91.2917370670715,152.6792713531384,97.13661223805383,0,6,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
7,6.570754141785643,0.795830245229759,7.528395666452174,0.8078380707322239,144.28329385552297,77.75238311679458,152.6792713531384,97.13661223805383,0,7,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
8,6.418185403247914,0.7565295395543675,7.528395666452174,0.8078380707322239,141.8188396840808,99.12901685938,152.6792713531384,97.13661223805383,0,8,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
9,7.068195200930011,0.8000980239484229,7.528395666452174,0.8078380707322239,143.88558164713535,94.38051290386305,152.6792713531384,97.13661223805383,0,9,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
10,9.514784693490133,0.8511960943966905,7.528395666452174,0.8078380707322239,155.81613542077363,106.99261251804703,152.6792713531384,97.13661223805383,0,10,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
11,7.0997107380974125,0.8330451283720613,7.528395666452174,0.8078380707322239,153.22925366543748,80.59193187361022,152.6792713531384,97.13661223805383,0,11,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
12,7.733787225429152,0.8324744112170521,7.528395666452174,0.8078380707322239,159.90214384735037,116.53620697587888,152.6792713531384,97.13661223805383,0,12,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
13,5.662424907823676,0.7818647171031761,7.528395666452174,0.8078380707322239,159.72177506468617,112.08283838701092,152.6792713531384,97.13661223805383,0,13,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
14,6.249753662868914,0.7527991766662406,7.540824817629316,0.8047025831714522,228.67697405974437,155.29910831164017,227.61410860645844,131.83190223583355,2,14,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
15,6.971036042590048,0.7608749187766847,7.570256053175996,0.8009005925563916,276.50311695415473,171.34416058458675,280.0,166.26779740404268,2,15,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
16,8.184318260463295,0.7761384230201778,7.605566961444883,0.79555593458644,263.8241376516283,194.88664346574444,280.0,200.0,2,16,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
17,7.4901234475206575,0.7976087531638938,7.771173592864129,0.7915711232740351,279.90231786494013,200.0,280.0,200.0,2,17,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
18,9.787958059396345,0.822775555760548,7.95974402437719,0.7881256196500741,280.0,187.06966516451172,280.0,200.0,2,18,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
19,5.521180764974956,0.7532805909805211,7.990462407982263,0.7861306895795936,280.0,195.1886003027918,280.0,200.0,2,19,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
20,9.034463594177788,0.8470600103056733,7.990462407982263,0.7844807618240301,274.6854394083085,183.70368330500338,280.0,200.0,2,20,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
21,10.009060232846775,0.8605317088200711,7.978033256805121,0.7859663216292383,277.58394057732517,186.0639817428586,280.0,200.0,0,21,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
22,7.657155108629608,0.7872857050415958,7.948602021258441,0.7881183844887354,280.0,190.03150556525495,280.0,200.0,0,22,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
23,8.003787704914995,0.7864670057056278,7.913291112989554,0.7918131147031234,271.86645074870654,198.6624030831853,280.0,200.0,0,23,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
24,6.360642793574561,0.8196046763266698,7.7476844815703085,0.7941479982599648,262.58713953302555,192.02519556930002,280.0,200.0,0,24,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
25,6.627463792418587,0.892434029851596,7.559114050057247,0.7959435741283624,278.1451403563448,197.416480801651,280.0,200.0,0,25,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
26,9.008316834520567,0.7964025124433898,7.528395666452174,0.7962885764432792,280.0,190.77719456230614,280.0,200.0,0,26,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
27,7.050841025432781,0.8259080900639122,7.528395666452174,0.7962885764432792,280.0,199.7462440124582,280.0,200.0,0,27,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
28,7.501408133273249,0.7677375396117049,7.830048121620756,0.7830809894299806,280.0,200.0,280.0,200.0,1,28,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
29,8.867380295448038,0.7756343019202128,8.167481099902519,0.7515656088492414,271.0803451153888,200.0,280.0,200.0,1,29,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
30,10.263227092462934,0.7473643915385996,8.52932799758589,0.7248905449095437,271.89598242048737,197.81675723520334,280.0,200.0,1,30,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
31,9.01485540037283,0.7000984277131566,8.935707183726482,0.7084815811639393,270.422272562805,200.0,280.0,200.0,1,31,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
32,10.11711885973966,0.6725789680383929,9.543538231026126,0.6939717781782876,277.4309842427232,200.0,280.0,200.0,1,32,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
33,8.902899551203019,0.7034341810054621,10.007616338579696,0.6808246502279617,280.0,200.0,280.0,200.0,1,33,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
34,11.12114431922367,0.6148256340011813,10.007616338579696,0.6808246502279617,280.0,200.0,280.0,200.0,1,34,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
35,10.374526225796982,0.5669397694059325,9.705963883411115,0.6940322372412603,280.0,200.0,280.0,200.0,0,35,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
36,5.543590758696678,0.7451382635147002,9.368530905129353,0.7255476178219995,277.78888146756606,200.0,280.0,200.0,0,36,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
37,9.290498044680986,0.7201059267270933,9.006684007445982,0.7522226817616972,280.0,200.0,280.0,200.0,0,37,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
38,7.7084909024124215,0.7167383863513921,8.60030482130539,0.7686316455073016,265.43120943068527,200.0,280.0,200.0,0,38,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
39,5.90337953944427,0.7829058314240975,7.992473774005744,0.7831414484929533,264.35162513002956,200.0,280.0,200.0,0,39,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
40,8.164037369232183,0.7552785949507383,7.528395666452175,0.7962885764432792,266.46153601886715,194.21511578427862,280.0,200.0,0,40,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
41,7.240287524815519,0.8488136712454456,7.528395666452175,0.7962885764432792,280.0,193.53806719836004,280.0,200.0,0,41,10,7.528395666452174,0.8078380707322239,0.8531182952585022,0.6585996700550494
0,7.850706645127641,0.482025273960272,7.3489744066998535,0.5666293106140123,142.77599297575446,49.033546386747666,138.75694353081562,47.95884688786505,0,0,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
1,6.739794625469288,0.5230355801980814,7.3489744066998535,0.5666293106140123,140.37173917357327,51.156141354912776,138.75694353081562,47.95884688786505,0,1,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
2,9.02300128366461,0.5485648122735842,7.3489744066998535,0.5666293106140123,121.78819731767766,40.0,138.75694353081562,47.95884688786505,0,2,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
3,7.427210335432372,0.5056708252825558,7.3489744066998535,0.5666293106140123,146.4034568423117,40.0,138.75694353081562,47.95884688786505,0,3,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
4,8.41355964438441,0.5513711903788626,7.3489744066998535,0.5666293106140123,133.32387071593317,52.14649779914196,138.75694353081562,47.95884688786505,0,4,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
5,8.959681122234436,0.6009518545699041,7.3489744066998535,0.5666293106140123,128.60658168064344,48.33853720332761,138.75694353081562,47.95884688786505,0,5,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
6,5.0,0.5734778431493133,7.3489744066998535,0.5666293106140123,147.11459496777573,40.0,138.75694353081562,47.95884688786505,0,6,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
7,6.223998839788115,0.5293785395039294,7.3489744066998535,0.5666293106140123,130.32970579248496,54.894628957174994,138.75694353081562,47.95884688786505,0,7,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
8,8.67182562030992,0.554187836567451,7.3489744066998535,0.5666293106140123,143.2973423880478,42.89418139992478,138.75694353081562,47.95884688786505,0,8,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
9,7.369436350739848,0.5944233481126646,7.3489744066998535,0.5666293106140123,131.88761467558564,43.011408920928915,138.75694353081562,47.95884688786505,0,9,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
10,7.102550902884567,0.5958911611495522,7.3489744066998535,0.5666293106140123,110.39294736538002,46.68217352023526,138.75694353081562,47.95884688786505,0,10,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
11,8.86010988243402,0.5481759502645868,7.3489744066998535,0.5666293106140123,140.57386291386666,53.739504543821425,138.75694353081562,47.95884688786505,0,11,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
12,9.177713805072194,0.5981441930742284,7.3489744066998535,0.5666293106140123,148.47680166453648,56.125977015966086,138.75694353081562,47.95884688786505,0,12,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
13,8.129769459576076,0.5495862150020215,7.3489744066998535,0.5666293106140123,134.74664956234113,41.28974014146422,138.75694353081562,47.95884688786505,0,13,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
14,10.116391854813852,0.5103623759283124,7.692912611367296,0.5515702793099101,191.3756914071612,68.17223342592168,185.97157373058445,70.88493280212285,1,14,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
15,7.153137943095776,0.5100676090022325,8.07764706572789,0.515637061361152,234.88654909960798,71.07982700733878,227.7944055539858,91.02482828895499,1,15,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
16,9.810554016126401,0.5034046268433674,8.490217791479651,0.48522267737849367,266.9493535306015,106.27662808395141,264.72313437697426,108.54791034836147,1,16,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
17,8.520857023040515,0.4695809451852788,8.953563357877579,0.4665134992020312,280.0,122.92849036357924,280.0,123.83800166280594,1,17,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
18,10.280619539576678,0.4599861733182933,9.646600379679832,0.4499697068229028,280.0,131.5132618162911,280.0,136.31087750701016,1,18,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
19,12.0,0.4066825286425636,10.17573312301599,0.43497960975493366,280.0,154.96403255571536,280.0,146.52502757457438,1,19,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
20,10.72413881580694,0.4945279275580559,10.17573312301599,0.43497960975493366,277.1878757032094,163.34695339770172,280.0,156.7391776421386,1,20,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
21,9.732848018634712,0.5706315088451809,9.831794918348548,0.45003864105903585,280.0,153.1811399936093,280.0,168.66438275061137,0,21,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
22,9.53692916075345,0.44966198204069074,9.447060463987954,0.485971859007794,280.0,168.81938413904476,280.0,183.37577828650979,0,22,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
23,7.943747177529692,0.42610886108911195,9.034489738236193,0.5163862429904522,277.738272858879,178.91645774859174,280.0,200.0,0,23,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
24,7.573255755958406,0.5173110652340444,8.571144171838265,0.5350954211669147,280.0,198.8726802095731,280.0,200.0,0,24,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
25,8.138544661720378,0.5180479321595003,7.878107150036013,0.5516392135460431,280.0,197.7979924542979,280.0,200.0,0,25,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
26,8.759973607336367,0.5170353185455638,7.348974406699855,0.5666293106140122,280.0,177.22554272758467,280.0,200.0,0,26,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
27,7.437613066585017,0.5110170144088454,7.348974406699855,0.5666293106140122,272.9026004340135,200.0,280.0,200.0,0,27,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
28,7.189895664673933,0.5425825602571129,7.363145880752727,0.5630542892809147,278.88379950430243,200.0,280.0,200.0,2,28,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
29,9.737551886868754,0.559434447672089,7.396702797468066,0.5587193342560148,268.5885425053574,189.23825236634298,280.0,200.0,2,29,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
30,7.569149188987984,0.498791383824649,7.436963601539396,0.5526254602123929,278.9598054424229,191.8114323878943,280.0,200.0,2,30,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
31,8.680899500772448,0.5157103592282313,7.625785030025785,0.5480820566191381,280.0,197.6130025851367,280.0,200.0,2,31,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
32,6.877897882328911,0.5559801477813482,7.840789332350198,0.5441535610597764,262.4796191556386,200.0,280.0,200.0,2,32,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
33,8.638891606979817,0.6046755315350619,7.875813830001013,0.541878980975571,278.73449681008896,193.28886633366133,280.0,200.0,2,33,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
34,7.654497156427463,0.5864754163974943,7.875813830001013,0.5399977657546892,274.9245809468299,200.0,280.0,200.0,2,34,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
35,7.869015804746222,0.5973187142587983,7.861642355948141,0.5416915718669049,280.0,200.0,280.0,200.0,0,35,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
36,8.372047710496197,0.6248692238923315,7.828085439232802,0.544145311670923,275.78678676134393,198.77242004864064,280.0,200.0,0,36,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
37,5.8415038089859666,0.4733531841475521,7.787824635161472,0.5483579704936631,275.4174070432662,200.0,280.0,200.0,0,37,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
38,7.928979625854123,0.5889770115080194,7.599003206675083,0.5510201588660361,264.0533716570986,194.72579604184048,280.0,200.0,0,38,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
39,7.725317986647702,0.4901800688275936,7.38399890435067,0.553067439204516,280.0,194.38107174024773,280.0,200.0,0,39,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
40,7.073960907988973,0.5808327979415573,7.348974406699855,0.5534608040678396,270.44613287479854,200.0,280.0,200.0,0,40,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
41,7.4673394390314085,0.5300169590648847,7.348974406699855,0.5534608040678396,271.0711203439869,199.39385289619182,280.0,200.0,0,41,11,7.3489744066998535,0.5666293106140123,0.8592512827807827,0.7509224083281931
0,7.3643754302410755,0.7118867516774031,6.89561666057155,0.5985114827705096,142.12991581535127,81.80812074234773,134.7827817424739,81.80225581967616,0,0,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
1,7.257041258720804,0.6306465884424375,6.89561666057155,0.5985114827705096,119.32532378448458,86.64245674120275,134.7827817424739,81.80225581967616,0,1,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
2,5.878403174199479,0.5683736790857604,6.89561666057155,0.5985114827705096,146.94951629330046,106.17199468224831,134.7827817424739,81.80225581967616,0,2,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
3,8.149531668232425,0.5755211852567887,6.89561666057155,0.5985114827705096,143.86100299628927,92.97142605839053,134.7827817424739,81.80225581967616,0,3,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
4,6.292693320671794,0.5986881285124497,6.89561666057155,0.5985114827705096,134.4662741227868,53.959755013666864,134.7827817424739,81.80225581967616,0,4,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
5,6.778255451330945,0.5978938888501281,6.89561666057155,0.5985114827705096,122.14610839969167,89.74181202666473,134.7827817424739,81.80225581967616,0,5,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
6,6.900275912919074,0.5679293501415457,6.89561666057155,0.5985114827705096,135.1693397153005,79.66013431284219,134.7827817424739,81.80225581967616,0,6,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
7,6.562305708247327,0.599990728229344,6.89561666057155,0.5985114827705096,124.31742650939537,80.48266402264201,134.7827817424739,81.80225581967616,0,7,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
8,7.246270277567424,0.5443696033388763,6.89561666057155,0.5985114827705096,131.66900692984714,82.70791949463523,134.7827817424739,81.80225581967616,0,8,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
9,7.309581518066681,0.5702830179585505,6.89561666057155,0.5985114827705096,123.62445427663206,80.15960274484098,134.7827817424739,81.80225581967616,0,9,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
10,6.812429225961205,0.6823278868635577,6.89561666057155,0.5985114827705096,133.53119923424327,83.08640994151119,134.7827817424739,81.80225581967616,0,10,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
11,6.676590164963358,0.6253066883299752,6.89561666057155,0.5985114827705096,130.38883944843988,81.90172980316302,134.7827817424739,81.80225581967616,0,11,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
12,6.026024437289345,0.6333188595912008,6.89561666057155,0.5985114827705096,137.20801529714112,88.04745857332423,134.7827817424739,81.80225581967616,0,12,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
13,5.913541375800988,0.5540719337741654,6.89561666057155,0.5985114827705096,139.3100571355581,76.86029782035527,134.7827817424739,81.80225581967616,0,13,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
14,5.214838732677565,0.5722392714753909,6.907239816838509,0.5955793226114973,192.63234731163297,107.72677095546481,179.5379964943679,103.9903288360363,2,14,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
15,7.2863569892012725,0.5532348450994914,6.934762520924519,0.5920238802152673,235.79084063560197,114.82056598080175,223.89180400684853,125.97964183324991,2,15,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
16,8.557383944212694,0.6082474484448004,6.967783617770805,0.5870258080305438,249.8771100856875,145.138516466971,267.69886232220256,147.70326457147598,2,16,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
17,7.211973598390093,0.5717218057947827,7.122651132727948,0.5832994003363798,278.7029610982437,157.51020650603078,280.0,168.91363971030748,2,17,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
18,8.038868337038851,0.5958426499941806,7.298993311012422,0.5800773277693229,266.78931556532825,194.69584846817332,280.0,189.57755297835638,2,18,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
19,9.382740440341585,0.562307890311387,7.327719695286096,0.5782117632090098,280.0,191.78910714111285,280.0,200.0,2,19,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
20,7.463397789007452,0.6561099953188645,7.327719695286096,0.5766688285500947,276.1420830924659,200.0,280.0,200.0,2,20,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
21,8.277677428467662,0.5826611679484103,7.316096539019137,0.5780580540501918,280.0,200.0,280.0,200.0,0,21,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
22,7.665760711343241,0.508057627151735,7.2885738349331275,0.5800705617875067,280.0,187.1791052648493,280.0,200.0,0,22,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
23,9.556383962979135,0.6042530388978617,7.255552738086841,0.583525699313315,280.0,200.0,280.0,200.0,0,23,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
24,6.979731982520588,0.6146935035992022,7.100685223129698,0.5857091723485639,276.07638473589054,200.0,280.0,200.0,0,24,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
25,5.544093134832086,0.6125719516504388,6.924343044845224,0.5873883102567058,262.6345058194903,184.77150961863262,280.0,200.0,0,25,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
26,6.479604302906658,0.6651044658838342,6.89561666057155,0.5877109401581038,280.0,200.0,280.0,200.0,0,26,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
27,5.81552896754204,0.4846516756040483,6.89561666057155,0.5877109401581038,278.42956124680904,200.0,280.0,200.0,0,27,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
28,7.599828109286945,0.5568191045700734,7.177707816658251,0.575359827392869,278.6536089294272,200.0,280.0,200.0,1,28,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
29,7.367989811972851,0.5476510958088124,7.493259231255839,0.5458881291182279,267.65397376069643,200.0,280.0,200.0,1,29,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
30,8.168210978634631,0.5727484149527626,7.831641392398348,0.5209428667923149,280.0,194.3872221475474,280.0,200.0,1,30,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
31,8.520353615978387,0.5314992632730148,8.211668050440654,0.5055979774208843,280.0,192.25842989093678,280.0,200.0,1,31,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
32,10.360817608514528,0.5586408468937374,8.780082992537919,0.49202909366515524,273.5103912533828,200.0,280.0,200.0,1,32,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
33,8.059730992023553,0.45175884753501716,9.214066961941228,0.4797345193655541,257.06782893486786,189.10734243269786,280.0,200.0,1,33,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
34,9.057837285256449,0.46711267029142656,9.214066961941228,0.4797345193655541,280.0,189.82660938190156,280.0,200.0,1,34,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
35,8.369133657204145,0.4416206665637781,8.931975805854528,0.492085632130789,280.0,200.0,280.0,200.0,0,35,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
36,9.29985667953019,0.523063290845519,8.61642439125694,0.52155733040543,280.0,198.38274210542775,280.0,200.0,0,36,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
37,6.44644627489455,0.6218196615383539,8.278042230114432,0.5465025927313429,280.0,197.2683609197219,280.0,200.0,0,37,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
38,6.3186780758763526,0.5825986036355735,7.898015572072126,0.5618474821027736,263.44625097597003,200.0,280.0,200.0,0,38,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
39,6.8119674325634,0.5573180433756759,7.329600629974861,0.5754163658585026,280.0,200.0,280.0,200.0,0,39,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
40,6.016155338636098,0.5021978643999866,6.895616660571552,0.5877109401581038,267.6070954411383,189.23259068703751,280.0,200.0,0,40,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
41,7.849101108519907,0.5929570458759459,6.895616660571552,0.5877109401581038,280.0,200.0,280.0,200.0,0,41,12,6.89561666057155,0.5985114827705096,0.699027665192355,0.6158913648500581
0,6.083525809566791,0.49133879396556546,7.002432461161957,0.5293541838052485,141.79901532722167,80.78159731049396,117.05548831071127,90.43975459210795,0,0,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
1,7.763755421421412,0.5227264710346636,7.002432461161957,0.5293541838052485,130.33318457245346,88.87600693790166,117.05548831071127,90.43975459210795,0,1,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
2,6.665798043148502,0.4983010296480771,7.002432461161957,0.5293541838052485,124.36119707199109,104.61100363058594,117.05548831071127,90.43975459210795,0,2,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
3,8.927653248994192,0.49695791244339416,7.002432461161957,0.5293541838052485,120.30129266440865,92.65231013673122,117.05548831071127,90.43975459210795,0,3,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
